title,artist,year,popularity,tags,phrases
Come Together,The Beatles,1967,87,"rock,classic,60s,pop","come together,right now,over me"
Here Comes the Sun,The Beatles,1965,88,"rock,classic,60s,pop","sun,little darling,long cold lonely winter"
Something,The Beatles,1967,89,"rock,classic,60s,pop","something,way she moves,attracts me"
Let It Be,The Beatles,1972,94,"rock,classic,60s,pop","let it be,words of wisdom,mother mary"
Hey Jude,The Beatles,1968,94,"rock,classic,60s,pop","hey jude,don't be afraid,sad song"
Yesterday,The Beatles,1968,91,"rock,classic,60s,pop","yesterday,troubles,far away"
A Day in the Life,The Beatles,1965,88,"rock,classic,60s,pop","read the news,blew his mind,holes"
In My Life,The Beatles,1970,93,"rock,classic,60s,pop","places,remember,love you more"
Help!,The Beatles,1968,93,"rock,classic,60s,pop","help,need somebody,younger days"
Norwegian Wood,The Beatles,1972,89,"rock,classic,60s,pop","norwegian wood,sitar,isn't it good"
Lucy in the Sky with Diamonds,The Beatles,1966,85,"rock,classic,60s,pop","lucy,diamonds,tangerine trees"
Strawberry Fields Forever,The Beatles,1967,86,"rock,classic,60s,pop","strawberry fields,nothing is real,living is easy"
Penny Lane,The Beatles,1973,96,"rock,classic,60s,pop","penny lane,barber,photographs"
Revolution,The Beatles,1973,86,"rock,classic,60s,pop","revolution,change,count me out"
Blackbird,The Beatles,1972,96,"rock,classic,60s,pop","blackbird,broken wings,arise"
While My Guitar Gently Weeps,The Beatles,1968,96,"rock,classic,60s,pop","guitar,weeps,look at you all"
Eleanor Rigby,The Beatles,1968,98,"rock,classic,60s,pop","eleanor rigby,lonely people,face in a jar"
All You Need Is Love,The Beatles,1973,88,"rock,classic,60s,pop","love is all,easy,learn"
Across the Universe,The Beatles,1974,95,"rock,classic,60s,pop","across universe,nothing gonna change,jai guru deva"
The Long and Winding Road,The Beatles,1973,96,"rock,classic,60s,pop","long winding road,door,crying"
Satisfaction,The Rolling Stones,1979,80,"rock,blues,classic,70s","can't get no,satisfaction,trying"
Paint It Black,The Rolling Stones,1972,82,"rock,blues,classic,70s","paint it black,see red door,turn black"
Sympathy for the Devil,The Rolling Stones,1976,89,"rock,blues,classic,70s","sympathy,devil,pleased to meet you"
Gimme Shelter,The Rolling Stones,1966,95,"rock,blues,classic,70s","gimme shelter,war,kiss away"
Jumpin' Jack Flash,The Rolling Stones,1974,80,"rock,blues,classic,70s","jumping jack,gas gas,crossfire"
Start Me Up,The Rolling Stones,1979,91,"rock,blues,classic,70s","start me up,never stop,compete"
Angie,The Rolling Stones,1974,93,"rock,blues,classic,70s","angie,dreams,goodbye"
Wild Horses,The Rolling Stones,1969,97,"rock,blues,classic,70s","wild horses,drag me away,ride"
Brown Sugar,The Rolling Stones,1967,85,"rock,blues,classic,70s","brown sugar,taste,good"
Miss You,The Rolling Stones,1977,81,"rock,blues,classic,70s","miss you,waiting,dreams"
Stairway to Heaven,Led Zeppelin,1977,88,"hard rock,blues,70s,classic","stairway,heaven,lady,glitter gold"
Kashmir,Led Zeppelin,1970,86,"hard rock,blues,70s,classic","kashmir,travel,desert"
Whole Lotta Love,Led Zeppelin,1969,97,"hard rock,blues,70s,classic","whole lotta,love,shake"
Black Dog,Led Zeppelin,1971,96,"hard rock,blues,70s,classic","black dog,hey hey,mama"
Rock and Roll,Led Zeppelin,1968,94,"hard rock,blues,70s,classic","rock and roll,been lonely,long time"
Ramble On,Led Zeppelin,1976,99,"hard rock,blues,70s,classic","ramble on,mine is a tale,sing my song"
Dazed and Confused,Led Zeppelin,1974,98,"hard rock,blues,70s,classic","dazed,confused,so long"
Comfortably Numb,Pink Floyd,1968,86,"progressive rock,psychedelic,70s","comfortably numb,hello,child is grown"
Wish You Were Here,Pink Floyd,1980,89,"progressive rock,psychedelic,70s","wish you were here,two lost souls,fishbowl"
Time,Pink Floyd,1978,97,"progressive rock,psychedelic,70s","time,ticking away,moments,sun"
Money,Pink Floyd,1968,93,"progressive rock,psychedelic,70s","money,grab,good job,cash"
Another Brick in the Wall,Pink Floyd,1967,82,"progressive rock,psychedelic,70s","brick,wall,education,thought control"
